event,train_step,train_loss,learning_rate,gradient_norm,step_time_seconds,tokens_per_second,tokens_seen,elapsed_hours,estimated_training_cost,validation_loss,hellaswag_accuracy,hellaswag_correct,hellaswag_total,sample_prompt,generated_continuation
sample,15000,,,,,,,,,,,,,"Hello, I'm a language model,","Hello, I'm a language model, I like and like math, I am an English teacher and not somebody.
What is the function of ""my_p = "", ""my_p"". That means the function is also called , it tells you how to evaluate the value that is given to this function.
"
train,15010,3.0911853313446045,0.00012270673446547708,0.2796275317668915,1.7499552079825662,299600.8112712924,7869562880,7.409012899354719,,,,,,,
train,15020,3.062410593032837,0.00012241098187868658,0.2897886633872986,1.7543481969914865,298850.59357036196,7874805760,7.413890785813888,,,,,,,
train,15030,3.0936741828918457,0.00012211583722148683,0.2652677297592163,1.7526046420098282,299147.90103417967,7880048640,7.418761777605832,,,,,,,
train,15040,3.0102317333221436,0.00012182130135821647,0.31493860483169556,1.753075290005654,299067.58881890867,7885291520,7.423628981693611,,,,,,,
train,15050,3.1310572624206543,0.00012152737515143107,0.2932055592536926,1.753833175986074,298938.3523921679,7890534400,7.428495565610833,,,,,,,
train,15060,3.019472599029541,0.00012123405946190064,0.2948635518550873,1.75041838499601,299521.5341052277,7895777280,7.4333607327569435,,,,,,,
train,15070,3.076176404953003,0.00012094135514860747,0.25746026635169983,1.7506645020039286,299479.4258979174,7901020160,7.4383964163058325,,,,,,,
train,15080,3.087196111679077,0.0001206492630687436,0.2488667219877243,1.7526250259834342,299144.4217828689,7906263040,7.44326088021055,,,,,,,
train,15090,3.0170695781707764,0.00012035778407770784,0.2647404074668884,1.7532145869918168,299043.82720176806,7911505920,7.448128460416669,,,,,,,
train,15100,3.0184273719787598,0.00012006691902910352,0.2625695466995239,1.7509537090081722,299429.96054246515,7916748800,7.4529932157255505,,,,,,,
train,15110,3.0110392570495605,0.00011977666877473631,0.3110288083553314,1.7542803460091818,298862.152330843,7921991680,7.457857413383891,,,,,,,
train,15120,3.0844056606292725,0.00011948703416461126,0.2778652310371399,1.7530311050068121,299075.12679186754,7927234560,7.462725303181667,,,,,,,
train,15130,3.0831215381622314,0.00011919801604693057,0.49976491928100586,1.7514201469894033,299350.21639509103,7932477440,7.467592052396107,,,,,,,
train,15140,3.052455425262451,0.00011890961526809069,0.2778184115886688,1.7546546189987566,298798.40415498405,7937720320,7.472460338070555,,,,,,,
train,15150,3.110288143157959,0.00011862183267268077,0.3072558641433716,1.7524144490016624,299180.3681478905,7942963200,7.477327136988606,,,,,,,
train,15160,3.1472582817077637,0.00011833466910347915,0.2762163579463959,1.7520935320062563,299235.1666292938,7948206080,7.482192544541661,,,,,,,
train,15170,3.0245511531829834,0.00011804812540145148,0.25016477704048157,1.752126435021637,299229.5473206108,7953448960,7.487059347058886,,,,,,,
train,15180,3.130094528198242,0.00011776220240574809,0.28070396184921265,1.7513962689845357,299354.29764503473,7958691840,7.491927155511665,,,,,,,
train,15190,3.045696258544922,0.00011747690095370162,0.28385794162750244,1.7520028419967275,299250.65612478,7963934720,7.496794541347497,,,,,,,
train,15200,3.0628907680511475,0.00011719222188082438,0.2715010344982147,1.7514461490209214,299345.77223118336,7969177600,7.50165981637111,,,,,,,
train,15210,3.0327048301696777,0.00011690816602080614,0.27242618799209595,1.7530462539871223,299072.5423288525,7974420480,7.506526469363889,,,,,,,
train,15220,2.9991252422332764,0.00011662473420551156,0.3180437982082367,1.7515444160089828,299328.9780196537,7979663360,7.511393705704443,,,,,,,
train,15230,3.0845143795013428,0.00011634192726497771,0.2541281282901764,1.7511126000026707,299402.7911164595,7984906240,7.516260710799996,,,,,,,
train,15240,3.0360701084136963,0.0001160597460274117,0.27788832783699036,1.7494760660047177,299682.8651662081,7990149120,7.5211271092877725,,,,,,,
train,15250,3.0735397338867188,0.00011577819131918836,0.29399746656417847,1.749601586983772,299661.3651361891,7995392000,7.525987203124719,,,,,,,
validation,15250,,,,,,,,,3.061133623123169,,,,,
train,15260,3.0533220767974854,0.00011549726396484757,0.24736924469470978,1.7512492800015025,299379.42358471674,8000634880,7.531296146871666,,,,,,,
train,15270,3.147681474685669,0.00011521696478709211,0.28298208117485046,1.7453610689844936,300389.4204567353,8005877760,7.536152803580278,,,,,,,
train,15280,2.9995224475860596,0.00011493729460678508,0.2855524718761444,1.7485329609771725,299844.50490827474,8011120640,7.541007397878056,,,,,,,
train,15290,3.0652613639831543,0.00011465825424294751,0.2960939407348633,1.7486505629785825,299824.339464912,8016363520,7.545864759431667,,,,,,,
train,15300,3.092447519302368,0.00011437984451275603,0.270501971244812,1.7509669009887148,299427.7046036401,8021606400,7.550722429816111,,,,,,,
train,15310,3.119649648666382,0.00011410206623154045,0.2809598445892334,1.734607391001191,302251.68111233995,8026849280,7.5555770216127796,,,,,,,
train,15320,3.069026470184326,0.00011382492021278138,0.2613822817802429,1.7475976420100778,300004.98249526514,8032092160,7.56042422263778,,,,,,,
train,15330,3.0676112174987793,0.00011354840726810779,0.27254658937454224,1.7449026370013598,300468.340686903,8037335040,7.565265648664718,,,,,,,
train,15340,3.008286476135254,0.00011327252820729473,0.26656201481819153,1.7453003020200413,300399.8792604229,8042577920,7.570118808537502,,,,,,,
train,15350,3.031820297241211,0.0001129972838382608,0.2747093141078949,1.7446501599915791,300511.82295625994,8047820800,7.574971209938336,,,,,,,
train,15360,3.1134183406829834,0.00011272267496706601,0.28649720549583435,1.7266592890082393,303642.99623994797,8053063680,7.579784568105275,,,,,,,
train,15370,3.06640887260437,0.00011244870239790939,0.28114548325538635,1.7270193489966914,303579.69081503584,8058306560,7.584584822725277,,,,,,,
train,15380,3.0093517303466797,0.00011217536693312618,0.2565770149230957,1.7485445939819328,299842.51005348813,8063549440,7.589398633718884,,,,,,,
train,15390,3.1799771785736084,0.00011190266937318619,0.28523629903793335,1.7405408000049647,301221.32155621087,8068792320,7.594223896057495,,,,,,,
train,15400,3.018998384475708,0.0001116306105166909,0.2753980755805969,1.7260735549789388,303746.0359019273,8074035200,7.599024653914441,,,,,,,
train,15410,3.030003547668457,0.00011135919116037163,0.2778296172618866,1.7272529129986651,303538.6399145156,8079278080,7.603824167392773,,,,,,,
train,15420,3.0665602684020996,0.0001110884120990865,0.26077038049697876,1.728137318015797,303383.29861539823,8084520960,7.608624689488885,,,,,,,
train,15430,3.055483102798462,0.00011081827412581872,0.30784597992897034,1.7259917559858877,303760.4311733959,8089763840,7.613426048972219,,,,,,,
train,15440,3.11407208442688,0.00011054877803167413,0.24928124248981476,1.7297978129936382,303092.07010306715,8095006720,7.6182352986538895,,,,,,,
train,15450,3.095280885696411,0.0001102799246058788,0.27211159467697144,1.7263985059980769,303688.863364079,8100249600,7.623154503365279,,,,,,,
train,15460,3.051882266998291,0.0001100117146357765,0.2958642840385437,1.7260953730146866,303742.1965185576,8105492480,7.627954964973057,,,,,,,
train,15470,3.047899007797241,0.00010974414890682678,0.25829192996025085,1.747774333023699,299974.65353148134,8110735360,7.632776898006664,,,,,,,
train,15480,3.0685713291168213,0.00010947722820260263,0.2629221975803375,1.7515762000111863,299323.546413026,8115978240,7.637646368499441,,,,,,,
train,15490,3.0300192832946777,0.00010921095330478801,0.27570784091949463,1.7510311279911548,299416.7217355421,8121221120,7.6425137381777795,,,,,,,
train,15500,3.0761525630950928,0.0001089453249931753,0.28690609335899353,1.7528780520078726,299101.2406136541,8126464000,7.647383767900829,,,,,,,
validation,15500,,,,,,,,,3.058112859725952,,,,,
train,15510,3.1652379035949707,0.00010868034404566383,0.2948800325393677,1.763176267995732,297354.27450823033,8131706880,7.653390625360278,,,,,,,
train,15520,3.043853282928467,0.00010841601123825681,0.3156484067440033,1.755304842023179,298687.7193340966,8136949760,7.658281337759165,,,,,,,
train,15530,3.053948402404785,0.0001081523273450595,0.2547779083251953,1.755159847001778,298712.39414210967,8142192640,7.663159379377499,,,,,,,
train,15540,3.0621256828308105,0.00010788929313827652,0.28081050515174866,1.7566761880007107,298454.54932516447,8147435520,7.6680306076219455,,,,,,,
train,15550,3.040402889251709,0.00010762690938821029,0.2569657862186432,1.7536240670015104,298973.99896915787,8152678400,7.672899201099168,,,,,,,
train,15560,3.103818655014038,0.00010736517686325805,0.26916101574897766,1.7525090629933402,299164.21607800404,8157921280,7.677766073573051,,,,,,,
train,15570,3.0169618129730225,0.00010710409632990999,0.28418266773223877,1.7530119839939289,299078.3889597276,8163164160,7.682632677914444,,,,,,,
train,15580,3.066831350326538,0.00010684366855274693,0.2453053891658783,1.7497696759819519,299632.5786168258,8168407040,7.6874974123247215,,,,,,,
train,15590,3.056870222091675,0.0001065838942944381,0.27855584025382996,1.7504767200152855,299511.55248464074,8173649920,7.69236360555889,,,,,,,
train,15600,3.0724947452545166,0.00010632477431573881,0.30802831053733826,1.7521334580087569,299228.3479340874,8178892800,7.697229312032779,,,,,,,
train,15610,3.0335047245025635,0.0001060663093754884,0.31009548902511597,1.7519018779858015,299267.9022656137,8184135680,7.702096248981106,,,,,,,
train,15620,3.0326995849609375,0.00010580850023060785,0.25006136298179626,1.7513134720211383,299368.4502380576,8189378560,7.706962634494444,,,,,,,
train,15630,3.0648317337036133,0.00010555134763609762,0.25950586795806885,1.729876105004223,303078.3525382704,8194621440,7.711795524959161,,,,,,,
train,15640,3.09928297996521,0.0001052948523450355,0.26332592964172363,1.7512037249980494,299387.2115025246,8199864320,7.716732899639165,,,,,,,
train,15650,3.083097219467163,0.00010503901510857427,0.2633157968521118,1.7318673919944558,302729.87552252406,8205107200,7.721542093258613,,,,,,,
train,15660,3.0272409915924072,0.00010478383667593963,0.2711127698421478,1.742600200988818,300865.3388783606,8210350080,7.726353158795278,,,,,,,
train,15670,3.1052379608154297,0.000104529317794428,0.3018503785133362,1.7506166620005388,299487.60992647207,8215592960,7.731217795661384,,,,,,,
train,15680,3.066253423690796,0.00010427545920940417,0.274688184261322,1.751382295973599,299356.6859761744,8220835840,7.736080396140557,,,,,,,
train,15690,3.0794448852539062,0.0001040222616642994,0.263477087020874,1.756367481983034,298507.0068639909,8226078720,7.740953765950278,,,,,,,
train,15700,3.0358097553253174,0.00010376972590060891,0.27791646122932434,1.7477070330060087,299986.204837912,8231321600,7.745827673490275,,,,,,,
train,15710,3.074244499206543,0.00010351785265788995,0.2967700660228729,1.7553063889790792,298687.45609986427,8236564480,7.75070225413444,,,,,,,
train,15720,3.119882822036743,0.00010326664267375958,0.2601759731769562,1.7553610570030287,298678.15393781714,8241807360,7.755578996865273,,,,,,,
train,15730,3.0080080032348633,0.00010301609668389249,0.2629860043525696,1.760436321987072,297817.07719380385,8247050240,7.76045655350833,,,,,,,
train,15740,3.0333805084228516,0.00010276621542201879,0.27175387740135193,1.757668810983887,298286.00059559586,8252293120,7.765338304181108,,,,,,,
train,15750,3.0317821502685547,0.000102516999619922,0.2932984232902527,1.7568638660013676,298422.66674496676,8257536000,7.770216841949166,,,,,,,
validation,15750,,,,,,,,,3.0555598735809326,,,,,
train,15760,3.075474262237549,0.00010226845000743667,0.24753481149673462,1.7534072340058628,299010.9712289729,8262778880,7.775340391556666,,,,,,,
train,15770,3.014084577560425,0.00010202056731244674,0.2679692804813385,1.752262743015308,299206.2703437961,8268021760,7.780211826734166,,,,,,,
train,15780,3.0444698333740234,0.00010177335226088263,0.30321601033210754,1.7532900289807003,299030.95970083296,8273264640,7.785083875336665,,,,,,,
train,15790,3.0570545196533203,0.00010152680557671981,0.2788465917110443,1.7529867450066376,299082.69500236,8278507520,7.789954376704999,,,,,,,
train,15800,3.0729305744171143,0.00010128092798197629,0.2712598443031311,1.7669756360119209,296714.9004857376,8283750400,7.794842125214717,,,,,,,
train,15810,3.0818638801574707,0.00010103572019671091,0.27944642305374146,1.7640592909883708,297205.4299298811,8288993280,7.799735485618334,,,,,,,
train,15820,3.066967725753784,0.00010079118293902057,0.25782668590545654,1.7642395560105797,297175.06231724913,8294236160,7.804638815054439,,,,,,,
train,15830,3.071413040161133,0.00010054731692503867,0.27228134870529175,2.30885622597998,227076.9371000869,8299479040,7.809689790597218,,,,,,,
train,15840,3.0184378623962402,0.00010030412286893308,0.2480618953704834,1.7591200580063742,298039.91922767344,8304721920,7.814570927984168,,,,,,,
train,15850,3.0743064880371094,0.00010006160148290351,0.2830435335636139,1.7553150090097915,298685.98930043983,8309964800,7.8194621919605565,,,,,,,
train,15860,3.0532712936401367,9.981975347717986e-05,0.2820296585559845,1.7530342540121637,299074.5895581126,8315207680,7.824338013533052,,,,,,,
train,15870,3.042933702468872,9.957857956001992e-05,0.2579859495162964,1.7594598099822178,297982.3676707334,8320450560,7.829218891536107,,,,,,,
train,15880,3.059642791748047,9.933808043770769e-05,0.2669409513473511,1.7549886910128407,298741.52619036107,8325693440,7.834098859180554,,,,,,,
train,15890,3.092927932739258,9.909825681455074e-05,0.2749774158000946,1.7530615059949923,299069.94033414003,8330936320,7.838975142307221,,,,,,,
train,15900,3.0885539054870605,9.885910939287837e-05,0.2689090371131897,1.7540549529949203,298900.5555982249,8336179200,7.843852652834167,,,,,,,
train,15910,3.044978380203247,9.86206388730399e-05,0.2595292329788208,1.7563523979915772,298509.5705164484,8341422080,7.8487302054588834,,,,,,,
train,15920,3.078472137451172,9.83828459534021e-05,0.2554570734500885,1.7534687869774643,299000.4748836959,8346664960,7.853608070110834,,,,,,,
train,15930,3.1192002296447754,9.814573133034755e-05,0.27168458700180054,1.7571164290129673,298379.7723037116,8351907840,7.858485818698885,,,,,,,
train,15940,3.06937837600708,9.790929569827206e-05,0.2916053235530853,1.7549624079838395,298746.00026465516,8357150720,7.863364633366663,,,,,,,
train,15950,3.0066075325012207,9.767353974958346e-05,0.27667874097824097,1.7572352239803877,298359.6008350055,8362393600,7.868244204375272,,,,,,,
train,15960,3.056915044784546,9.74384641746988e-05,0.2723655104637146,1.7543915700225625,298843.2052220003,8367636480,7.873123336520277,,,,,,,
train,15970,3.0297319889068604,9.720406966204286e-05,0.27263668179512024,1.753907981008524,298925.60252706433,8372879360,7.878006233320274,,,,,,,
train,15980,3.0092620849609375,9.697035689804556e-05,0.25160452723503113,1.7546907250070944,298792.25582495757,8378122240,7.8828832211911095,,,,,,,
train,15990,3.0727803707122803,9.673732656714071e-05,0.2634150981903076,1.7551709760155063,298710.5000962414,8383365120,7.8877602256944455,,,,,,,
train,16000,3.0608410835266113,9.650497935176334e-05,0.25266775488853455,1.7553654960065614,298677.3986345008,8388608000,7.892639213579718,,,,,,,
validation,16000,,,,,,,,,3.0529696941375732,,,,,
sample,16000,,,,,,,,,,,,,"Hello, I'm a language model,","Hello, I'm a language model, and what's interesting about all of this is that just over the years, it has evolved, and each time, it has been evolving with the next generation of things. So, I know that it should be as much fun as its first generation of things.<|endoftext|>Treatment is"
train,16010,3.049440622329712,9.627331593234809e-05,0.2550922632217407,1.7539817960059736,298913.0224691422,8393850880,7.898650565521667,,,,,,,
train,16020,3.027777910232544,9.6042336987327e-05,0.2627144753932953,1.7576936219993513,298281.7900901466,8399093760,7.903537621108052,,,,,,,
train,16030,3.082287073135376,9.581204319312762e-05,0.2693345248699188,1.751312838983722,299368.55844912416,8404336640,7.908555286809165,,,,,,,
train,16040,3.06964111328125,9.558243522417111e-05,0.2657086253166199,1.7542793879983947,298862.3155392622,8409579520,7.913424587019997,,,,,,,
train,16050,3.042069673538208,9.535351375287003e-05,0.25736454129219055,1.7593149700260255,298006.8998061468,8414822400,7.918294886748885,,,,,,,
train,16060,3.0676450729370117,9.512527944962664e-05,0.263155460357666,1.7525840800080914,299151.41075432993,8420065280,7.9231640796291645,,,,,,,
train,16070,3.0422616004943848,9.489773298283072e-05,0.264633446931839,1.7524469420022797,299174.8208941312,8425308160,7.9280335308375,,,,,,,
train,16080,3.0467259883880615,9.467087501885776e-05,0.2575235366821289,1.7504921889922116,299508.9057220196,8430551040,7.9328997115799975,,,,,,,
train,16090,3.0383336544036865,9.44447062220669e-05,0.29516276717185974,1.7543463910114951,298850.9012166712,8435793920,7.937767084176109,,,,,,,
train,16100,3.0976076126098633,9.421922725479925e-05,0.26492053270339966,1.7518337210058235,299279.5456060622,8441036800,7.942634917584995,,,,,,,
train,16110,3.0177087783813477,9.399443877737534e-05,0.2999507486820221,1.7527581180038396,299121.7068770989,8446279680,7.947500874668056,,,,,,,
train,16120,2.9993863105773926,9.377034144809388e-05,0.24120935797691345,1.7516097850166261,299317.8072449644,8451522560,7.952368197713885,,,,,,,
train,16130,3.058677911758423,9.354693592322942e-05,0.25742194056510925,1.7525907840172295,299150.26644054626,8456765440,7.957235726802222,,,,,,,
train,16140,3.06524658203125,9.332422285703078e-05,0.2731127440929413,1.7525908579991665,299150.2538125469,8462008320,7.962105013343607,,,,,,,
train,16150,2.967271566390991,9.310220290171848e-05,0.26444023847579956,1.7530988680082373,299063.5665606605,8467251200,7.966977178114442,,,,,,,
train,16160,3.1176061630249023,9.288087670748347e-05,0.28528401255607605,1.756065111985663,298558.4056203723,8472494080,7.971848051972774,,,,,,,
train,16170,3.093562126159668,9.266024492248512e-05,0.26850539445877075,1.7518994929851033,299268.3096829106,8477736960,7.976719379903055,,,,,,,
train,16180,3.0613644123077393,9.244030819284915e-05,0.2511056363582611,1.7540142329817172,298907.494672231,8482979840,7.981590197654724,,,,,,,
train,16190,2.9810001850128174,9.222106716266554e-05,0.2577463984489441,1.7524834620126057,299168.5863887649,8488222720,7.986458088591107,,,,,,,
train,16200,3.0482537746429443,9.200252247398708e-05,0.2719006836414337,1.7548865090066101,298758.9210522703,8493465600,7.9913312434077755,,,,,,,
train,16210,3.0861918926239014,9.178467476682751e-05,0.2583097517490387,1.7547390509862453,298784.02700693626,8498708480,7.996203110652779,,,,,,,
train,16220,3.03652024269104,9.156752467915917e-05,0.2578372061252594,1.752525821008021,299161.3554078416,8503951360,8.001223436779998,,,,,,,
train,16230,3.0432424545288086,9.135107284691135e-05,0.301642507314682,1.7526002519880421,299148.6503583917,8509194240,8.006092616051667,,,,,,,
train,16240,3.0469491481781006,9.113531990396874e-05,0.2559603750705719,1.7510665219742805,299410.66968082933,8514437120,8.010960806804441,,,,,,,
train,16250,2.943445920944214,9.092026648216921e-05,0.245991051197052,1.7530822880216874,299066.3949903041,8519680000,8.01583252237555,,,,,,,
validation,16250,,,,,,,,,3.0510334968566895,,,,,
train,16260,3.0115087032318115,9.070591321130201e-05,0.2639077603816986,1.7543952309933957,298842.58161322697,8524922880,8.020965645142779,,,,,,,
train,16270,3.050978422164917,9.049226071910589e-05,0.2688942551612854,1.7523859929933678,299185.2263692365,8530165760,8.02583571047472,,,,,,,
train,16280,3.0593478679656982,9.027930963126765e-05,0.2744317352771759,1.750773264997406,299460.82138784364,8535408640,8.030706570503332,,,,,,,
train,16290,3.0909371376037598,9.006706057141975e-05,0.27778205275535583,1.7536312959855422,298972.7665103911,8540651520,8.035578982100278,,,,,,,
train,16300,3.115807056427002,8.98555141611389e-05,0.27833548188209534,1.751064129988663,299411.0786812785,8545894400,8.040451855102502,,,,,,,
train,16310,3.076974391937256,8.964467101994384e-05,0.28076061606407166,1.7518245989922434,299281.1039995685,8551137280,8.045322764176388,,,,,,,
train,16320,3.0796868801116943,8.943453176529414e-05,0.2817743718624115,1.7511753989965655,299392.05421708204,8556380160,8.050195335722496,,,,,,,
train,16330,3.0713155269622803,8.92250970125877e-05,0.2886074483394623,1.7538983859994914,298927.23785205197,8561623040,8.055066506633334,,,,,,,
train,16340,3.0669634342193604,8.901636737515946e-05,0.29430732131004333,1.748864647001028,299787.6370244288,8566865920,8.05993885513222,,,,,,,
train,16350,3.0074117183685303,8.880834346427931e-05,0.2570361793041229,1.7517295090074185,299297.350021281,8572108800,8.064807820706111,,,,,,,
train,16360,3.0575666427612305,8.860102588915042e-05,0.2623603641986847,1.7498941679950804,299611.261977458,8577351680,8.069676613755833,,,,,,,
train,16370,2.989966630935669,8.839441525690748e-05,0.26626840233802795,1.751297598995734,299371.16358787235,8582594560,8.074543910656665,,,,,,,
train,16380,3.1012747287750244,8.818851217261484e-05,0.2575060725212097,1.7518271250010002,299280.67245773505,8587837440,8.079409759141111,,,,,,,
train,16390,3.038679599761963,8.798331723926478e-05,0.25957781076431274,1.7513139870134182,299368.36220561917,8593080320,8.084275626442775,,,,,,,
train,16400,3.0893497467041016,8.777883105777579e-05,0.2978832721710205,1.77069320998271,296091.9469528657,8598323200,8.089141981775555,,,,,,,
train,16410,3.053558349609375,8.757505422699071e-05,0.27007338404655457,1.7559452739951666,298578.78133475536,8603566080,8.094224198018887,,,,,,,
train,16420,3.0832507610321045,8.737198734367503e-05,0.274869441986084,1.7345457119808998,302262.4289337687,8608808960,8.099045460423053,,,,,,,
train,16430,3.0832903385162354,8.716963100251515e-05,0.2499130368232727,1.7326288579788525,302596.83000524004,8614051840,8.103862500691942,,,,,,,
train,16440,3.0816614627838135,8.696798579611669e-05,0.298030287027359,1.7321094759972766,302687.56522917625,8619294720,8.108677850515273,,,,,,,
train,16450,3.077326774597168,8.676705231500258e-05,0.25497299432754517,1.7334241099888459,302458.006081024,8624537600,8.113493073363328,,,,,,,
train,16460,3.057497978210449,8.656683114761153e-05,0.26133590936660767,1.731742514995858,302751.7055566739,8629780480,8.118309640356108,,,,,,,
train,16470,3.0536999702453613,8.636732288029624e-05,0.2848483622074127,1.7311251949868165,302859.6669485784,8635023360,8.123127567442499,,,,,,,
train,16480,3.0735104084014893,8.616852809732153e-05,0.2582095265388489,1.7343894510122482,302289.6614679061,8640266240,8.127940711244445,,,,,,,
train,16490,3.078030586242676,8.597044738086287e-05,0.2695082724094391,1.7326513250009157,302592.90627889195,8645509120,8.132757171778891,,,,,,,
train,16500,3.0652379989624023,8.57730813110047e-05,0.2715296745300293,1.7323330219951458,302648.50542199565,8650752000,8.137569877858606,,,,,,,
validation,16500,,,,,,,,,3.050185203552246,,,,,
train,16510,3.132882833480835,8.55764304657383e-05,0.2873709797859192,1.7400141810066998,301312.48683080776,8655994880,8.143285297963335,,,,,,,
train,16520,3.051384925842285,8.538049542096059e-05,0.27916792035102844,1.7328318530053366,302561.3818736661,8661237760,8.148098518956944,,,,,,,
train,16530,3.0458261966705322,8.518527675047215e-05,0.25891149044036865,1.7431204660097137,300775.54031602904,8666480640,8.152913542650834,,,,,,,
train,16540,3.146064519882202,8.499077502597586e-05,0.2774851322174072,1.732374526996864,302641.2544340933,8671723520,8.157728018429722,,,,,,,
train,16550,3.077580213546753,8.47969908170747e-05,0.2750636041164398,1.7352704409859143,302136.1901964512,8676966400,8.1625443571875,,,,,,,
train,16560,3.1411170959472656,8.460392469127054e-05,0.37921807169914246,1.730092322017299,303040.47554449394,8682209280,8.167356253753331,,,,,,,
train,16570,3.0065665245056152,8.441157721396242e-05,0.27830880880355835,1.7393097520107403,301434.5198685245,8687452160,8.172171768923889,,,,,,,
train,16580,3.120335340499878,8.421994894844467e-05,0.26978781819343567,1.7309346190013457,302893.01181259257,8692695040,8.176983284332495,,,,,,,
train,16590,3.082408905029297,8.402904045590537e-05,0.26030194759368896,1.7333810249983799,302465.52398973564,8697937920,8.181794864363612,,,,,,,
train,16600,2.9726598262786865,8.383885229542477e-05,0.2644161283969879,1.7284083080012351,303335.73240358743,8703180800,8.186801922500551,,,,,,,
train,16610,3.0723226070404053,8.364938502397368e-05,0.2761964797973633,1.7298642649839167,303080.4269518074,8708423680,8.191607093413056,,,,,,,
train,16620,3.0385215282440186,8.346063919641173e-05,0.2558386027812958,1.7304113489808515,302984.60554410156,8713666560,8.196413298213335,,,,,,,
train,16630,3.0491607189178467,8.327261536548566e-05,0.275943398475647,1.7282246190006845,303367.97325752734,8718909440,8.201220549832772,,,,,,,
train,16640,3.05717134475708,8.308531408182791e-05,0.24146036803722382,1.7284062339749653,303336.0963957238,8724152320,8.206019843254996,,,,,,,
train,16650,3.100785970687866,8.289873589395504e-05,0.29945579171180725,1.7377815659856424,301699.5980749929,8729395200,8.210838920631666,,,,,,,
train,16660,3.051232099533081,8.271288134826592e-05,0.24612636864185333,1.7314893649891019,302795.968950869,8734638080,8.215875553399165,,,,,,,
train,16670,3.054445266723633,8.252775098904008e-05,0.28184428811073303,1.7294456300151069,303153.79153921147,8739880960,8.22068351281,,,,,,,
train,16680,3.0956599712371826,8.234334535843642e-05,0.27140480279922485,1.7300042439892422,303055.9039502912,8745123840,8.225491160004442,,,,,,,
train,16690,3.0688300132751465,8.215966499649146e-05,0.2659286856651306,1.7296601359848864,303116.1955417704,8750366720,8.230300607264443,,,,,,,
train,16700,2.9949843883514404,8.197671044111771e-05,0.27390891313552856,1.7319388919859193,302717.3778624647,8755609600,8.235109462956947,,,,,,,
train,16710,2.98388409614563,8.179448222810196e-05,0.2578117251396179,1.7299166950106155,303071.24124077125,8760852480,8.239916772925273,,,,,,,
train,16720,3.0814671516418457,8.161298089110418e-05,0.27725812792778015,1.7310437329870183,302873.9193638453,8766095360,8.244725457868052,,,,,,,
train,16730,3.071943521499634,8.143220696165555e-05,0.2567495107650757,1.7300172609975561,303053.62369487976,8771338240,8.249534865667496,,,,,,,
train,16740,3.076603412628174,8.125216096915698e-05,0.28212741017341614,1.730902256007539,302898.6750582388,8776581120,8.254343647653053,,,,,,,
train,16750,3.153841018676758,8.107284344087765e-05,0.33082184195518494,1.731308585993247,302827.58616322424,8781824000,8.259151881640275,,,,,,,
validation,16750,,,,,,,,,3.047579765319824,,,,,
train,16760,3.093984603881836,8.089425490195332e-05,0.27358195185661316,1.7305681320140138,302957.156266272,8787066880,8.264239027187779,,,,,,,
train,16770,3.075408458709717,8.071639587538504e-05,0.2501547038555145,1.7316090509993955,302775.04018439265,8792309760,8.26905332334389,,,,,,,
train,16780,3.038259983062744,8.053926688203735e-05,0.27047333121299744,1.7311995399941225,302846.660877567,8797552640,8.273865047856388,,,,,,,
train,16790,3.1216604709625244,8.03628684406369e-05,0.285416841506958,1.73136442998657,302817.8186634381,8802795520,8.278769068120278,,,,,,,
train,16800,3.0401604175567627,8.018720106777092e-05,0.2691970467567444,1.7320919939957093,302690.62025426043,8808038400,8.283584377772778,,,,,,,
train,16810,3.034933567047119,8.001226527788563e-05,0.26247328519821167,1.7318491690093651,302733.0609281049,8813281280,8.288397230818333,,,,,,,
train,16820,3.121286392211914,7.983806158328488e-05,0.2721160054206848,1.730856890004361,302906.6140752278,8818524160,8.293213287036108,,,,,,,
train,16830,3.0615499019622803,7.966459049412849e-05,0.2614125609397888,1.7082069049938582,306923.00708261394,8823767040,8.297978452864724,,,,,,,
train,16840,3.0042800903320312,7.949185251843084e-05,0.256274551153183,1.7088286420039367,306811.3367910135,8829009920,8.30272722187722,,,,,,,
train,16850,3.00156307220459,7.931984816205939e-05,0.2639303207397461,1.7084056699823122,306887.29802999785,8834252800,8.30747595063333,,,,,,,
train,16860,3.0966904163360596,7.914857792873316e-05,0.262896865606308,1.708486499992432,306872.77892001043,8839495680,8.312225439292217,,,,,,,
train,16870,3.0484442710876465,7.897804232002127e-05,0.2749382257461548,1.7085410679865163,306862.9779077325,8844738560,8.316974255084999,,,,,,,
train,16880,3.021385431289673,7.880824183534152e-05,0.26979586482048035,1.708781798981363,306819.74744378595,8849981440,8.32172322281861,,,,,,,
train,16890,3.112783193588257,7.863917697195875e-05,0.25529050827026367,1.725660791998962,303818.68929911655,8855224320,8.326476794469716,,,,,,,
train,16900,3.040257453918457,7.847084822498378e-05,0.29312407970428467,1.733435112022562,302456.0863938332,8860467200,8.331296905967497,,,,,,,
train,16910,3.079364538192749,7.830325608737137e-05,0.2799853980541229,1.7309822849929333,302884.67105955415,8865710080,8.336110784933885,,,,,,,
train,16920,2.9892311096191406,7.813640104991929e-05,0.28314700722694397,1.7336695640115067,302415.1838870952,8870952960,8.340927246994445,,,,,,,
